1,95	14
10,101	9
10,102	17
10,105	9
10,107	22
10,111	27
10,114	13
10,116	22
10,118	53
10,124	11
10,129	19
10,130	21
10,135	14
10,143	13
10,146	20
10,149	9
10,155	27
10,156	74
10,16	28
10,160	27
10,162	18
10,163	32
10,164	21
10,165	12
10,2	58
10,20	18
10,24	22
10,29	18
10,30	10
10,31	20
10,37	28
10,41	20
10,53	11
10,55	30
10,61	12
10,62	17
10,64	11
10,66	16
10,69	69
10,7	19
10,71	12
10,73	27
10,75	26
10,78	31
10,8	24
10,83	13
10,85	32
10,88	11
10,89	34
10,9	22
10,93	13
10,94	9
100,102	9
100,105	9
100,107	17
100,111	12
100,114	11
100,116	21
100,118	24
100,122	10
100,124	12
100,131	10
100,146	10
100,155	11
100,156	49
100,16	12
100,160	12
100,163	26
100,2	32
100,20	11
100,24	17
100,29	11
100,30	14
100,31	10
100,37	21
100,41	10
100,53	20
100,62	10
100,69	46
100,73	11
100,75	16
100,78	14
100,85	25
100,88	10
100,89	14
100,9	9
100,93	9
101,102	12
101,105	9
101,107	17
101,111	26
101,114	18
101,115	11
101,116	15
101,118	54
101,122	23
101,126	12
101,130	27
101,131	15
101,135	18
101,138	12
101,143	9
101,146	17
101,155	15
101,156	61
101,16	34
101,160	64
101,162	14
101,163	21
101,164	16
101,17	9
101,2	41
101,20	21
101,24	10
101,28	9
101,29	9
101,30	11
101,31	12
101,37	20
101,41	28
101,53	18
101,55	14
101,61	11
101,64	10
101,69	54
101,7	22
101,70	9
101,71	12
101,73	42
101,75	25
101,78	15
101,83	17
101,85	32
101,88	27
101,89	22
101,9	15
101,93	22
102,105	14
102,107	25
102,111	38
102,112	9
102,114	24
102,116	26
102,118	65
102,122	14
102,124	18
102,126	13
102,129	17
102,130	29
102,131	13
102,135	15
102,136	10
102,138	10
102,143	14
102,146	22
102,149	9
102,150	10
102,153	15
102,155	31
102,156	113
102,16	38
102,160	49
102,162	27
102,163	36
102,164	17
102,165	9
102,168	9
102,2	66
102,20	20
102,24	21
102,28	30
102,29	25
102,30	18
102,31	26
102,37	39
102,41	27
102,44	16
102,53	17
102,55	41
102,61	14
102,62	17
102,64	12
102,66	27
102,69	89
102,7	50
102,71	22
102,73	41
102,75	28
102,78	41
102,8	21
102,83	14
102,85	52
102,88	19
102,89	49
102,9	24
102,93	25
102,99	9
104,105	11
104,107	18
104,111	18
104,114	16
104,116	9
104,118	36
104,122	17
104,124	11
104,130	27
104,146	12
104,150	10
104,155	9
104,156	49
104,16	31
104,160	50
104,163	17
104,164	12
104,2	23
104,24	11
104,37	21
104,41	9
104,53	11
104,55	17
104,69	43
104,7	11
104,70	14
104,71	11
104,73	17
104,75	18
104,78	9
104,83	10
104,85	25
104,89	24
104,9	14
104,93	19
105,107	30
105,111	38
105,114	30
105,116	37
105,118	58
105,119	10
105,122	16
105,124	25
105,126	11
105,129	19
105,130	56
105,131	9
105,135	21
105,138	17
105,14	16
105,140	13
105,143	25
105,146	22
105,149	12
105,150	16
105,153	10
105,155	43
105,156	125
105,16	50
105,160	69
105,162	16
105,163	53
105,164	31
105,2	72
105,20	21
105,24	30
105,28	10
105,29	11
105,3	12
105,30	16
105,31	30
105,37	46
105,41	27
105,44	12
105,46	9
105,49	9
105,53	33
105,55	42
105,56	10
105,61	20
105,62	20
105,64	25
105,66	15
105,69	94
105,7	24
105,70	24
105,71	28
105,73	45
105,75	52
105,78	47
105,8	32
105,83	15
105,85	66
105,88	21
105,89	43
105,9	39
105,93	59
105,94	15
105,96	13
105,99	11
106,114	16
106,118	9
106,156	16
106,16	15
106,160	23
106,164	9
106,2	10
106,24	11
106,69	14
106,70	16
106,71	18
106,85	9
107,11	10
107,111	52
107,112	14
107,114	49
107,115	10
107,116	63
107,117	13
107,118	171
107,119	9
107,122	31
107,124	37
107,126	20
107,129	36
107,130	72
107,131	22
107,135	22
107,136	9
107,138	31
107,14	19
107,143	25
107,144	15
107,145	11
107,146	33
107,149	13
107,150	12
107,153	20
107,155	48
107,156	199
107,16	81
107,160	107
107,162	33
107,163	99
107,164	48
107,165	31
107,17	14
107,18	10
107,2	109
107,20	27
107,21	10
107,24	50
107,26	14
107,28	19
107,29	23
107,3	11
107,30	29
107,31	70
107,34	12
107,35	9
107,37	71
107,41	39
107,44	32
107,53	58
107,55	61
107,61	9
107,62	37
107,63	10
107,64	32
107,66	22
107,67	11
107,68	9
107,69	160
107,7	51
107,70	27
107,71	50
107,73	82
107,75	64
107,78	68
107,8	47
107,83	17
107,85	91
107,88	31
107,89	98
107,9	43
107,93	39
107,94	20
107,95	25
107,96	27
107,99	12
108,156	10
108,2	10
108,69	10
109,156	23
109,16	9
109,160	11
109,2	16
109,24	9
109,55	9
109,69	16
11,111	9
11,114	11
11,118	20
11,130	10
11,155	12
11,156	30
11,16	11
11,160	18
11,163	19
11,2	14
11,37	10
11,53	10
11,64	30
11,69	27
11,73	14
11,75	11
11,78	10
11,85	15
11,9	13
111,112	22
111,114	81
111,115	12
111,116	60
111,117	11
111,118	139
111,119	13
111,121	15
111,122	58
111,124	47
111,126	32
111,129	36
111,130	137
111,131	39
111,133	9
111,135	36
111,136	13
111,138	39
111,14	24
111,140	15
111,143	36
111,146	55
111,149	20
111,150	38
111,153	24
111,155	79
111,156	259
111,159	19
111,16	105
111,160	175
111,162	59
111,163	118
111,164	57
111,165	30
111,167	18
111,168	15
111,17	28
111,2	183
111,20	60
111,21	14
111,24	77
111,26	16
111,28	29
111,29	41
111,30	39
111,31	82
111,33	15
111,34	12
111,37	93
111,4	13
111,41	65
111,42	10
111,44	46
111,46	15
111,49	24
111,51	16
111,53	48
111,54	11
111,55	89
111,57	16
111,61	23
111,62	35
111,63	15
111,64	35
111,66	41
111,68	13
111,69	207
111,7	73
111,70	39
111,71	68
111,73	81
111,75	102
111,78	79
111,8	50
111,83	26
111,85	135
111,88	36
111,89	98
111,9	48
111,93	68
111,94	13
111,95	17
111,96	24
111,99	21
112,114	18
112,116	30
112,118	35
112,122	10
112,124	32
112,126	11
112,130	28
112,135	10
112,14	18
112,143	16
112,146	17
112,153	9
112,155	28
112,156	91
112,16	15
112,160	23
112,163	35
112,164	12
112,2	45
112,20	19
112,24	24
112,29	9
112,31	10
112,37	25
112,41	19
112,53	17
112,55	44
112,61	9
112,64	13
112,66	13
112,69	72
112,7	15
112,71	9
112,73	16
112,75	34
112,78	31
112,8	15
112,85	37
112,88	13
112,89	24
112,9	18
112,93	18
113,116	9
113,118	11
113,156	33
113,160	10
113,163	13
113,2	21
113,37	9
113,55	10
113,69	20
113,73	10
113,78	10
113,85	10
113,9	11
114,115	11
114,116	69
114,118	186
114,121	10
114,122	29
114,124	31
114,126	19
114,128	9
114,129	50
114,13	11
114,130	109
114,131	22
114,132	13
114,133	9
114,135	26
114,136	16
114,138	41
114,14	15
114,140	10
114,143	31
114,145	10
114,146	32
114,149	12
114,150	17
114,151	10
114,153	26
114,155	57
114,156	261
114,16	68
114,160	143
114,162	35
114,163	113
114,164	44
114,165	29
114,167	20
114,168	12
114,17	23
114,2	149
114,20	32
114,24	45
114,28	11
114,29	31
114,30	25
114,31	75
114,34	9
114,37	65
114,41	54
114,44	22
114,46	10
114,49	10
114,53	63
114,54	10
114,55	69
114,57	16
114,61	27
114,62	31
114,63	14
114,64	27
114,66	24
114,68	13
114,69	188
114,7	34
114,70	41
114,71	45
114,72	9
114,73	81
114,75	80
114,78	68
114,8	63
114,83	18
114,85	114
114,88	40
114,89	77
114,9	56
114,93	61
114,94	19
114,95	17
114,96	22
114,99	27
115,116	10
115,118	31
115,122	11
115,130	17
115,131	9
115,135	15
115,138	10
115,155	10
115,156	52
115,16	29
115,160	44
115,162	19
115,163	18
115,2	23
115,24	11
115,30	9
115,31	9
115,37	18
115,41	14
115,53	9
115,55	10
115,64	9
115,69	36
115,7	13
115,73	19
115,75	11
115,78	11
115,85	19
115,88	10
115,89	21
115,9	18
115,93	11
116,117	15
116,118	142
116,119	14
116,122	29
116,124	54
116,126	13
116,129	46
116,130	101
116,131	28
116,134	21
116,135	26
116,138	39
116,14	37
116,140	17
116,143	36
116,144	9
116,145	13
116,146	46
116,149	17
116,15	9
116,150	14
116,151	13
116,153	20
116,155	65
116,156	235
116,159	11
116,16	56
116,160	98
116,162	30
116,163	109
116,164	46
116,165	20
116,167	13
116,17	10
116,18	13
116,2	138
116,20	31
116,21	18
116,24	50
116,28	20
116,29	30
116,3	9
116,30	12
116,31	63
116,33	9
116,34	11
116,37	83
116,41	31
116,44	20
116,46	12
116,49	16
116,53	63
116,55	67
116,61	29
116,62	24
116,63	14
116,64	30
116,66	21
116,67	9
116,68	11
116,69	192
116,7	37
116,70	30
116,71	60
116,73	67
116,75	77
116,78	82
116,8	60
116,83	13
116,85	91
116,88	37
116,89	70
116,9	62
116,93	43
116,94	22
116,95	16
116,96	20
116,97	12
116,99	11
117,118	29
117,124	9
117,130	14
117,155	9
117,156	39
117,16	12
117,160	24
117,163	24
117,164	14
117,2	18
117,20	10
117,24	18
117,29	9
117,30	15
117,37	12
117,53	13
117,55	14
117,66	9
117,69	36
117,7	10
117,71	12
117,73	16
117,75	14
117,78	15
117,85	25
117,89	9
117,9	14
117,93	10
118,119	19
118,12	10
118,121	13
118,122	49
118,123	10
118,124	68
118,126	47
118,127	14
118,129	94
118,13	18
118,130	233
118,131	69
118,132	14
118,133	12
118,134	13
118,135	65
118,136	39
118,138	61
118,14	37
118,140	30
118,141	11
118,143	49
118,144	27
118,145	13
118,146	95
118,149	24
118,15	13
118,150	44
118,151	22
118,152	9
118,153	34
118,155	132
118,156	544
118,157	14
118,159	15
118,16	189
118,160	354
118,161	10
118,162	67
118,163	238
118,164	104
118,165	67
118,167	37
118,168	16
118,17	48
118,18	18
118,2	328
118,20	77
118,21	21
118,22	14
118,24	99
118,26	20
118,28	46
118,29	74
118,3	22
118,30	48
118,31	114
118,32	9
118,33	19
118,34	26
118,37	135
118,39	12
118,4	11
118,41	116
118,44	74
118,46	21
118,47	15
118,49	27
118,50	16
118,51	21
118,52	10
118,53	110
118,54	9
118,55	142
118,56	17
118,57	25
118,58	10
118,61	39
118,62	66
118,63	21
118,64	84
118,66	58
118,67	16
118,68	29
118,69	412
118,7	62
118,70	97
118,71	123
118,72	9
118,73	203
118,75	164
118,78	150
118,8	132
118,82	11
118,83	53
118,85	239
118,86	11
118,88	89
118,89	289
118,9	97
118,93	115
118,94	30
118,95	42
118,96	41
118,99	31
119,124	9
119,130	19
119,135	10
119,146	10
119,156	36
119,16	15
119,160	23
119,163	16
119,164	21
119,2	25
119,20	11
119,24	14
119,37	12
119,55	13
119,56	9
119,69	32
119,70	9
119,75	16
119,78	9
119,8	10
119,85	19
119,89	12
119,9	9
119,93	15
12,156	16
12,2	9
12,69	15
12,71	11
12,78	9
12,85	13
12,9	9
121,130	14
121,143	9
121,156	29
121,16	18
121,160	18
121,163	14
121,2	19
121,24	10
121,31	10
121,37	11
121,55	9
121,69	22
121,75	14
121,78	10
121,8	12
121,85	16
121,93	10
122,124	24
122,126	15
122,129	21
122,130	43
122,131	24
122,133	10
122,135	21
122,138	18
122,14	17
122,143	16
122,144	10
122,146	25
122,149	9
122,150	14
122,153	11
122,155	29
122,156	109
122,16	59
122,160	91
122,162	22
122,163	49
122,164	30
122,165	11
122,167	10
122,2	61
122,20	33
122,24	29
122,28	9
122,29	11
122,30	24
122,31	23
122,37	40
122,4	22
122,41	34
122,42	9
122,44	17
122,51	10
122,53	32
122,55	50
122,61	12
122,62	16
122,64	22
122,66	13
122,69	105
122,7	25
122,70	23
122,71	31
122,73	50
122,75	36
122,78	35
122,8	25
122,83	20
122,85	55
122,88	38
122,89	52
122,9	29
122,93	40
122,94	12
122,96	14
122,99	23
123,129	9
123,156	13
123,163	9
123,2	12
123,37	11
123,69	19
123,75	10
123,85	11
123,89	13
124,126	10
124,129	25
124,130	47
124,131	16
124,135	22
124,138	22
124,14	48
124,143	22
124,145	10
124,146	27
124,149	11
124,150	10
124,155	31
124,156	147
124,159	12
124,16	35
124,160	72
124,162	19
124,163	63
124,164	46
124,165	11
124,17	9
124,2	68
124,20	20
124,21	13
124,24	31
124,28	11
124,29	14
124,30	9
124,31	33
124,37	46
124,41	24
124,44	13
124,51	10
124,53	44
124,55	48
124,61	16
124,62	17
124,63	18
124,64	19
124,66	17
124,68	11
124,69	105
124,7	28
124,70	14
124,71	34
124,73	51
124,75	47
124,78	49
124,8	29
124,85	47
124,88	17
124,89	36
124,9	34
124,93	33
124,99	12
125,156	11
126,129	16
126,130	43
126,131	11
126,135	25
126,138	9
126,143	15
126,146	12
126,150	13
126,155	24
126,156	72
126,16	24
126,160	39
126,162	13
126,163	42
126,164	19
126,2	46
126,20	16
126,24	19
126,29	11
126,30	13
126,31	20
126,33	9
126,37	36
126,41	23
126,44	9
126,49	13
126,53	22
126,55	30
126,61	9
126,62	12
126,64	14
126,69	89
126,7	10
126,70	11
126,71	12
126,73	38
126,75	37
126,78	20
126,8	25
126,85	59
126,88	18
126,89	31
126,9	20
126,93	22
126,94	11
126,99	15
127,156	17
127,160	11
127,163	10
127,2	14
127,37	9
127,69	17
127,85	14
128,156	21
128,160	10
128,31	12
128,37	9
128,64	12
128,69	15
128,85	12
129,130	51
129,131	20
129,135	31
129,138	22
129,14	18
129,140	20
129,143	24
129,146	27
129,149	16
129,152	9
129,153	11
129,155	56
129,156	167
129,159	13
129,16	49
129,160	81
129,162	23
129,163	105
129,164	37
129,165	23
129,167	11
129,17	14
129,18	9
129,2	82
129,20	32
129,21	12
129,24	66
129,28	11
129,29	14
129,3	10
129,30	18
129,31	36
129,34	15
129,37	47
129,41	27
129,44	17
129,49	13
129,53	57
129,55	71
129,56	9
129,57	12
129,61	9
129,62	28
129,63	11
129,64	37
129,66	11
129,67	9
129,69	173
129,7	25
129,70	32
129,71	23
129,73	45
129,75	68
129,78	61
129,8	47
129,83	16
129,85	62
129,88	21
129,89	52
129,9	33
129,93	37
129,94	13
129,96	19
129,99	14
13,130	10
13,156	22
13,160	24
13,163	13
13,2	21
13,24	11
13,55	13
13,69	19
13,71	9
13,85	12
13,89	9
130,131	34
130,135	40
130,136	22
130,138	69
130,14	27
130,140	29
130,141	9
130,143	41
130,144	14
130,145	10
130,146	58
130,149	20
130,15	12
130,150	50
130,151	12
130,152	9
130,153	24
130,155	88
130,156	331
130,159	13
130,16	107
130,160	268
130,162	51
130,163	154
130,164	72
130,165	30
130,167	31
130,17	30
130,18	14
130,2	221
130,20	40
130,21	14
130,24	60
130,26	11
130,28	23
130,29	38
130,3	15
130,30	31
130,31	80
130,33	16
130,34	25
130,37	103
130,4	10
130,41	56
130,44	37
130,46	9
130,49	24
130,50	10
130,51	14
130,52	10
130,53	72
130,54	11
130,55	86
130,56	9
130,57	35
130,61	44
130,62	58
130,63	15
130,64	29
130,66	35
130,67	9
130,68	21
130,69	242
130,7	43
130,70	73
130,71	147
130,73	86
130,75	132
130,78	90
130,8	61
130,82	17
130,83	36
130,85	180
130,88	42
130,89	116
130,9	60
130,90	12
130,91	9
130,93	83
130,94	23
130,95	20
130,96	30
130,99	25
131,138	12
131,143	14
131,144	11
131,146	20
131,150	19
131,151	13
131,153	11
131,155	27
131,156	81
131,16	44
131,160	82
131,162	13
131,163	42
131,164	27
131,2	54
131,20	25
131,24	21
131,26	9
131,28	16
131,30	13
131,31	22
131,37	23
131,41	46
131,44	10
131,53	21
131,55	32
131,62	9
131,66	19
131,69	68
131,7	26
131,70	20
131,71	14
131,73	36
131,75	37
131,78	25
131,8	12
131,83	23
131,85	52
131,88	28
131,89	36
131,9	24
131,93	16
131,99	9
132,155	9
132,156	18
132,16	9
132,160	11
132,2	11
132,41	10
132,69	20
132,73	9
132,85	10
132,89	9
133,156	27
133,16	9
133,160	12
133,163	13
133,164	12
133,2	12
133,31	9
133,37	10
133,55	9
133,69	22
133,73	9
133,85	13
133,93	10
134,155	11
134,156	30
134,160	12
134,162	9
134,163	17
134,164	10
134,2	12
134,37	9
134,69	23
134,71	9
134,73	18
134,75	14
134,8	10
134,85	15
134,89	10
135,138	17
135,14	9
135,143	18
135,144	9
135,146	20
135,150	10
135,153	11
135,155	37
135,156	115
135,16	49
135,160	70
135,162	22
135,163	65
135,164	24
135,165	17
135,17	11
135,2	101
135,20	21
135,24	25
135,29	15
135,30	12
135,31	30
135,34	14
135,37	36
135,41	24
135,44	20
135,49	12
135,53	32
135,55	86
135,61	14
135,62	15
135,64	16
135,66	15
135,69	100
135,7	19
135,71	16
135,73	42
135,75	53
135,78	38
135,8	44
135,83	12
135,85	66
135,88	19
135,89	49
135,9	29
135,93	28
135,94	15
135,95	10
136,146	10
136,156	30
136,16	21
136,160	30
136,163	17
136,164	9
136,2	35
136,31	17
136,37	13
136,41	11
136,53	13
136,69	30
136,7	9
136,70	9
136,71	12
136,73	16
136,75	16
136,8	10
136,85	20
136,89	24
138,143	13
138,146	28
138,149	10
138,153	9
138,155	23
138,156	39
138,16	46
138,160	73
138,162	30
138,163	48
138,164	39
138,165	13
138,2	73
138,20	12
138,24	27
138,29	10
138,31	39
138,37	37
138,41	16
138,44	18
138,46	9
138,51	9
138,53	32
138,55	30
138,61	15
138,62	15
138,64	17
138,66	11
138,69	79
138,7	13
138,70	17
138,71	24
138,73	36
138,75	45
138,78	40
138,8	14
138,83	9
138,85	49
138,88	21
138,89	33
138,9	23
138,93	25
138,95	11
138,96	14
139,160	9
139,69	10
14,143	18
14,146	10
14,149	9
14,150	9
14,155	22
14,156	83
14,16	18
14,160	28
14,162	11
14,163	46
14,164	18
14,165	10
14,17	9
14,2	48
14,20	12
14,21	10
14,24	12
14,31	14
14,37	23
14,41	18
14,53	20
14,55	40
14,61	12
14,62	9
14,64	10
14,69	62
14,7	13
14,70	10
14,71	13
14,73	25
14,75	32
14,78	32
14,8	28
14,85	32
14,88	11
14,89	18
14,9	31
14,93	16
140,143	18
140,146	12
140,150	9
140,155	27
140,156	75
140,16	23
140,160	19
140,163	67
140,2	34
140,24	25
140,29	9
140,31	15
140,33	9
140,37	24
140,49	10
140,53	21
140,55	31
140,62	14
140,64	15
140,69	75
140,71	19
140,75	29
140,78	21
140,8	28
140,85	28
140,88	9
140,89	15
140,9	24
140,93	14
141,146	11
141,156	13
141,160	14
141,2	18
141,31	9
141,69	9
143,146	18
143,149	15
143,150	9
143,153	9
143,155	35
143,156	111
143,159	9
143,16	30
143,160	46
143,162	21
143,163	69
143,164	33
143,165	13
143,2	52
143,20	13
143,21	13
143,24	20
143,26	9
143,29	14
143,3	11
143,30	9
143,31	23
143,37	29
143,41	27
143,44	13
143,53	31
143,55	44
143,61	11
143,62	18
143,63	10
143,64	18
143,66	12
143,68	11
143,69	96
143,7	19
143,70	15
143,71	33
143,73	29
143,75	49
143,78	37
143,8	31
143,83	11
143,85	45
143,88	16
143,89	40
143,9	26
143,93	24
143,94	17
143,95	14
143,96	16
144,146	10
144,156	37
144,16	23
144,160	25
144,162	15
144,163	17
144,164	17
144,165	9
144,2	31
144,24	16
144,31	14
144,37	15
144,41	9
144,53	13
144,55	11
144,66	9
144,69	36
144,73	19
144,75	19
144,78	15
144,8	9
144,83	9
144,85	21
144,88	12
144,89	19
144,9	12
144,93	10
145,155	9
145,156	29
145,160	12
145,163	17
145,164	11
145,2	10
145,24	11
145,37	14
145,55	15
145,69	31
145,71	12
145,73	10
145,75	16
145,78	11
145,8	9
145,85	9
145,89	9
146,150	18
146,155	40
146,156	160
146,16	55
146,160	66
146,162	35
146,163	74
146,164	37
146,165	16
146,168	11
146,17	14
146,2	122
146,20	28
146,24	29
146,28	14
146,29	24
146,30	14
146,31	47
146,37	60
146,41	37
146,44	32
146,49	13
146,53	29
146,55	62
146,61	16
146,62	21
146,63	10
146,64	24
146,66	19
146,67	10
146,68	14
146,69	132
146,7	34
146,70	12
146,71	18
146,73	44
146,75	55
146,78	50
146,8	37
146,83	13
146,85	71
146,88	30
146,89	55
146,9	50
146,93	40
146,94	9
146,96	13
146,99	10
147,156	11
149,155	24
149,156	60
149,16	18
149,160	40
149,162	14
149,163	38
149,164	14
149,2	31
149,24	14
149,30	18
149,31	13
149,37	23
149,41	9
149,53	14
149,55	23
149,61	9
149,64	27
149,66	13
149,69	42
149,7	14
149,73	17
149,75	18
149,78	16
149,8	17
149,85	22
149,88	14
149,89	18
149,9	14
149,93	11
149,94	11
15,155	12
15,156	29
15,160	13
15,163	19
15,164	10
15,2	12
15,55	9
15,69	18
15,78	9
15,8	12
15,85	11
150,155	25
150,156	69
150,16	42
150,160	67
150,162	14
150,163	30
150,164	13
150,2	43
150,20	15
150,24	22
150,30	9
150,31	17
150,37	20
150,41	22
150,53	10
150,55	18
150,61	11
150,64	10
150,66	14
150,69	54
150,7	14
150,70	19
150,71	22
150,73	19
150,75	21
150,78	28
150,8	11
150,83	15
150,85	44
150,88	13
150,89	22
150,9	19
150,93	19
150,94	9
150,96	11
150,99	9
151,156	31
151,160	23
151,163	12
151,164	10
151,2	15
151,20	10
151,24	12
151,41	16
151,53	14
151,55	9
151,69	19
151,73	14
151,75	10
151,78	18
151,85	18
151,88	14
151,89	10
151,93	12
152,156	21
152,16	11
152,160	10
152,2	11
152,37	11
152,55	9
152,69	16
152,78	9
152,85	9
152,89	10
152,93	9
152,94	11
153,155	12
153,156	69
153,16	32
153,160	40
153,162	10
153,163	23
153,164	13
153,165	9
153,2	35
153,20	9
153,24	22
153,29	9
153,30	10
153,31	17
153,33	9
153,37	27
153,41	14
153,53	18
153,55	24
153,61	11
153,62	10
153,69	50
153,7	14
153,71	16
153,73	32
153,75	23
153,78	17
153,8	15
153,85	42
153,88	12
153,89	28
153,9	20
153,93	14
155,156	268
155,159	18
155,16	49
155,160	87
155,162	27
155,163	127
155,164	47
155,165	30
155,17	13
155,18	16
155,2	143
155,20	43
155,21	14
155,24	57
155,28	24
155,29	37
155,30	27
155,31	57
155,33	15
155,34	10
155,37	72
155,41	61
155,44	21
155,49	14
155,53	54
155,55	100
155,57	10
155,61	24
155,62	40
155,63	14
155,64	43
155,66	39
155,68	15
155,69	196
155,7	41
155,70	19
155,71	56
155,73	75
155,75	89
155,78	95
155,8	56
155,82	11
155,83	17
155,85	98
155,88	35
155,89	84
155,9	65
155,91	9
155,93	47
155,94	22
155,95	9
155,96	16
155,97	9
155,99	19
156,157	21
156,158	9
156,159	45
156,16	237
156,160	388
156,162	130
156,163	478
156,164	180
156,165	98
156,167	38
156,168	35
156,17	63
156,18	39
156,2	543
156,20	133
156,21	46
156,22	16
156,24	193
156,25	9
156,26	34
156,28	69
156,29	106
156,3	29
156,30	97
156,31	241
156,33	36
156,34	39
156,35	12
156,36	13
156,37	292
156,39	9
156,4	26
156,41	164
156,42	14
156,43	15
156,44	112
156,45	13
156,46	38
156,47	22
156,49	66
156,5	10
156,50	20
156,51	23
156,53	215
156,54	25
156,55	310
156,56	37
156,57	25
156,58	22
156,59	9
156,61	86
156,62	117
156,63	37
156,64	145
156,66	99
156,67	26
156,68	52
156,69	730
156,7	166
156,70	83
156,71	196
156,72	12
156,73	315
156,74	16
156,75	297
156,77	13
156,78	292
156,79	12
156,8	208
156,82	37
156,83	78
156,85	408
156,88	124
156,89	290
156,9	256
156,91	17
156,93	191
156,94	88
156,95	50
156,96	69
156,97	12
156,99	57
157,160	11
157,163	14
157,2	15
157,24	10
157,37	9
157,69	15
157,89	10
158,69	11
158,85	9
159,16	12
159,160	11
159,163	31
159,164	12
159,2	23
159,24	14
159,37	14
159,41	10
159,53	12
159,55	10
159,64	10
159,66	10
159,69	39
159,75	18
159,78	13
159,8	12
159,85	19
159,89	10
159,93	11
16,160	240
16,162	61
16,163	125
16,164	88
16,165	33
16,167	26
16,168	19
16,17	30
16,18	11
16,2	149
16,20	53
16,21	11
16,24	41
16,28	20
16,29	43
16,3	15
16,30	45
16,31	91
16,34	9
16,37	92
16,4	14
16,41	80
16,42	14
16,44	37
16,46	14
16,49	17
16,50	11
16,51	16
16,52	25
16,53	62
16,54	9
16,55	78
16,56	15
16,57	32
16,61	45
16,62	41
16,63	11
16,64	38
16,66	30
16,68	17
16,69	227
16,7	73
16,70	101
16,71	48
16,73	117
16,75	95
16,78	89
16,8	48
16,82	9
16,83	47
16,85	131
16,86	13
16,88	53
16,89	154
16,9	53
16,93	71
16,94	25
16,95	20
16,96	21
16,99	31
160,161	11
160,162	96
160,163	183
160,164	93
160,165	53
160,167	45
160,168	25
160,17	45
160,18	16
160,2	266
160,20	72
160,21	16
160,24	84
160,26	27
160,28	51
160,29	50
160,3	24
160,30	56
160,31	123
160,33	12
160,34	21
160,37	128
160,39	10
160,4	19
160,40	10
160,41	127
160,42	17
160,43	13
160,44	45
160,46	30
160,49	27
160,5	9
160,50	13
160,51	19
160,52	21
160,53	116
160,54	21
160,55	113
160,56	16
160,57	34
160,58	11
160,61	44
160,62	52
160,63	16
160,64	57
160,66	39
160,67	9
160,68	21
160,69	321
160,7	101
160,70	121
160,71	157
160,73	180
160,75	125
160,78	121
160,8	80
160,82	13
160,83	56
160,85	203
160,88	91
160,89	235
160,9	79
160,90	9
160,93	117
160,94	33
160,95	23
160,96	40
160,99	58
162,163	57
162,164	23
162,165	12
162,17	11
162,2	96
162,20	28
162,24	31
162,28	11
162,29	21
162,30	18
162,31	46
162,34	10
162,37	49
162,41	36
162,44	28
162,46	11
162,53	31
162,55	48
162,61	17
162,62	14
162,64	25
162,66	11
162,68	9
162,69	114
162,7	38
162,70	21
162,71	19
162,73	53
162,75	42
162,78	39
162,8	26
162,83	13
162,85	62
162,88	27
162,89	58
162,9	51
