110,113	13
110,114	49
110,115	10
110,116	68
110,118	47
110,119	14
110,12	10
110,121	94
110,122	233
110,123	69
110,124	14
110,125	12
110,126	13
110,127	65
110,128	39
110,129	61
110,13	18
110,131	30
110,132	11
110,134	49
110,135	27
110,136	13
110,137	95
110,139	24
110,14	37
110,140	44
110,141	22
110,142	9
110,143	34
110,145	132
110,146	544
110,147	14
110,149	15
110,15	13
110,150	354
110,151	10
110,152	67
110,153	238
110,154	104
110,155	67
110,156	37
110,157	16
110,16	189
110,17	48
110,18	18
110,2	328
110,20	77
110,21	21
110,22	14
110,24	99
110,26	20
110,28	46
110,29	74
110,3	22
110,30	48
110,31	114
110,32	9
110,33	19
110,34	26
110,37	135
110,38	12
110,4	11
110,40	116
110,43	74
110,45	21
110,46	15
110,47	27
110,48	16
110,49	21
110,50	10
110,51	110
110,52	9
110,53	142
110,54	17
110,55	25
110,56	10
110,59	39
110,60	66
110,61	21
110,62	84
110,64	58
110,65	16
110,66	29
110,67	412
110,68	97
110,69	123
110,7	62
110,70	9
110,71	203
110,73	164
110,75	150
110,78	11
110,79	53
110,8	132
110,80	239
110,81	11
110,83	89
110,84	289
110,87	115
110,88	30
110,89	42
110,9	97
110,90	41
110,92	31
110,93	24
110,94	54
110,95	65
110,96	36
110,97	58
110,98	9
110,99	171
111,116	9
111,122	19
111,127	10
111,137	10
111,146	36
111,150	23
111,153	16
111,154	21
111,16	15
111,2	25
111,20	11
111,24	14
111,37	12
111,53	13
111,54	9
111,67	32
111,68	9
111,73	16
111,75	9
111,8	10
111,80	19
111,84	12
111,87	15
111,9	9
111,97	10
111,99	9
113,122	14
113,134	9
113,146	29
113,150	18
113,153	14
113,16	18
113,2	19
113,24	10
113,31	10
113,37	11
113,53	9
113,67	22
113,73	14
113,75	10
113,8	12
113,80	16
113,87	10
114,116	24
114,118	15
114,121	21
114,122	43
114,123	24
114,125	10
114,127	21
114,129	18
114,134	16
114,135	10
114,137	25
114,139	9
114,14	17
114,140	14
114,143	11
114,145	29
114,146	109
114,150	91
114,152	22
114,153	49
114,154	30
114,155	11
114,156	10
114,16	59
114,2	61
114,20	33
114,24	29
114,28	9
114,29	11
114,30	24
114,31	23
114,37	40
114,4	22
114,40	34
114,41	9
114,43	17
114,49	10
114,51	32
114,53	50
114,59	12
114,60	16
114,62	22
114,64	13
114,67	105
114,68	23
114,69	31
114,7	25
114,71	50
114,73	36
114,75	35
114,79	20
114,8	25
114,80	55
114,83	38
114,84	52
114,87	40
114,88	12
114,9	29
114,90	14
114,92	23
114,93	10
114,94	23
114,95	14
114,96	17
114,97	16
114,99	31
115,121	9
115,146	13
115,153	9
115,2	12
115,37	11
115,67	19
115,73	10
115,80	11
115,84	13
116,118	10
116,121	25
116,122	47
116,123	16
116,127	22
116,129	22
116,134	22
116,136	10
116,137	27
116,139	11
116,14	48
116,140	10
116,145	31
116,146	147
116,149	12
116,150	72
116,152	19
116,153	63
116,154	46
116,155	11
116,16	35
116,17	9
116,2	68
116,20	20
116,21	13
116,24	31
116,28	11
116,29	14
116,30	9
116,31	33
116,37	46
116,40	24
116,43	13
116,49	10
116,51	44
116,53	48
116,59	16
116,60	17
116,61	18
116,62	19
116,64	17
116,66	11
116,67	105
116,68	14
116,69	34
116,7	28
116,71	51
116,73	47
116,75	49
116,8	29
116,80	47
116,83	17
116,84	36
116,87	33
116,9	34
116,92	12
116,93	12
116,95	18
116,96	11
116,97	25
116,99	37
117,146	11
118,121	16
118,122	43
118,123	11
118,127	25
118,129	9
118,134	15
118,137	12
118,140	13
118,145	24
118,146	72
118,150	39
118,152	13
118,153	42
118,154	19
118,16	24
118,2	46
118,20	16
118,24	19
118,29	11
118,30	13
118,31	20
118,33	9
118,37	36
118,40	23
118,43	9
118,47	13
118,51	22
118,53	30
118,59	9
118,60	12
118,62	14
118,67	89
118,68	11
118,69	12
118,7	10
118,71	38
118,73	37
118,75	20
118,8	25
118,80	59
118,83	18
118,84	31
118,87	22
118,88	11
118,9	20
118,92	15
118,94	12
118,95	13
118,97	11
118,99	20
119,146	17
119,150	11
119,153	10
119,2	14
119,37	9
119,67	17
119,80	14
12,146	16
12,2	9
12,67	15
12,69	11
12,75	9
12,80	13
12,9	9
120,146	21
120,150	10
120,31	12
120,37	9
120,62	12
120,67	15
120,80	12
121,122	51
121,123	20
121,127	31
121,129	22
121,131	20
121,134	24
121,137	27
121,139	16
121,14	18
121,142	9
121,143	11
121,145	56
121,146	167
121,149	13
121,150	81
121,152	23
121,153	105
121,154	37
121,155	23
121,156	11
121,16	49
121,17	14
121,18	9
121,2	82
121,20	32
121,21	12
121,24	66
121,28	11
121,29	14
121,3	10
121,30	18
121,31	36
121,34	15
121,37	47
121,40	27
121,43	17
121,47	13
121,51	57
121,53	71
121,54	9
121,55	12
121,59	9
121,60	28
121,61	11
121,62	37
121,64	11
121,65	9
121,67	173
121,68	32
121,69	23
121,7	25
121,71	45
121,73	68
121,75	61
121,79	16
121,8	47
121,80	62
121,83	21
121,84	52
121,87	37
121,88	13
121,9	33
121,90	19
121,92	14
121,95	17
121,97	19
121,99	36
122,123	34
122,127	40
122,128	22
122,129	69
122,13	10
122,131	29
122,132	9
122,134	41
122,135	14
122,136	10
122,137	58
122,139	20
122,14	27
122,140	50
122,141	12
122,142	9
122,143	24
122,145	88
122,146	331
122,149	13
122,15	12
122,150	268
122,152	51
122,153	154
122,154	72
122,155	30
122,156	31
122,16	107
122,17	30
122,18	14
122,2	221
122,20	40
122,21	14
122,24	60
122,26	11
122,28	23
122,29	38
122,3	15
122,30	31
122,31	80
122,33	16
122,34	25
122,37	103
122,4	10
122,40	56
122,43	37
122,45	9
122,47	24
122,48	10
122,49	14
122,50	10
122,51	72
122,52	11
122,53	86
122,54	9
122,55	35
122,59	44
122,60	58
122,61	15
122,62	29
122,64	35
122,65	9
122,66	21
122,67	242
122,68	73
122,69	147
122,7	43
122,71	86
122,73	132
122,75	90
122,78	17
122,79	36
122,8	61
122,80	180
122,83	42
122,84	116
122,85	12
122,86	9
122,87	83
122,88	23
122,89	20
122,9	60
122,90	30
122,92	25
122,94	27
122,95	29
122,96	27
122,97	56
122,99	72
123,129	12
123,134	14
123,135	11
123,137	20
123,140	19
123,141	13
123,143	11
123,145	27
123,146	81
123,150	82
123,152	13
123,153	42
123,154	27
123,16	44
123,2	54
123,20	25
123,24	21
123,26	9
123,28	16
123,30	13
123,31	22
123,37	23
123,40	46
123,43	10
123,51	21
123,53	32
123,60	9
123,64	19
123,67	68
123,68	20
123,69	14
123,7	26
123,71	36
123,73	37
123,75	25
123,79	23
123,8	12
123,80	52
123,83	28
123,84	36
123,87	16
123,9	24
123,92	9
123,93	10
123,94	15
123,95	13
123,97	9
123,99	22
124,145	9
124,146	18
124,150	11
124,16	9
124,2	11
124,40	10
124,67	20
124,71	9
124,80	10
124,84	9
125,146	27
125,150	12
125,153	13
125,154	12
125,16	9
125,2	12
125,31	9
125,37	10
125,53	9
125,67	22
125,71	9
125,80	13
125,87	10
126,145	11
126,146	30
126,150	12
126,152	9
126,153	17
126,154	10
126,2	12
126,37	9
126,67	23
126,69	9
126,71	18
126,73	14
126,8	10
126,80	15
126,84	10
127,129	17
127,134	18
127,135	9
127,137	20
127,14	9
127,140	10
127,143	11
127,145	37
127,146	115
127,150	70
127,152	22
127,153	65
127,154	24
127,155	17
127,16	49
127,17	11
127,2	101
127,20	21
127,24	25
127,29	15
127,30	12
127,31	30
127,34	14
127,37	36
127,40	24
127,43	20
127,47	12
127,51	32
127,53	86
127,59	14
127,60	15
127,62	16
127,64	15
127,67	100
127,69	16
127,7	19
127,71	42
127,73	53
127,75	38
127,79	12
127,8	44
127,80	66
127,83	19
127,84	49
127,87	28
127,88	15
127,89	10
127,9	29
127,94	18
127,95	15
127,97	21
127,99	22
128,137	10
128,146	30
128,150	30
128,153	17
128,154	9
128,16	21
128,2	35
128,31	17
128,37	13
128,40	11
128,51	13
128,67	30
128,68	9
128,69	12
128,7	9
128,71	16
128,73	16
128,8	10
128,80	20
128,84	24
128,95	10
128,99	9
129,134	13
129,137	28
129,139	10
129,143	9
129,145	23
129,146	39
129,150	73
129,152	30
129,153	48
129,154	39
129,155	13
129,16	46
129,2	73
129,20	12
129,24	27
129,29	10
129,31	39
129,37	37
129,40	16
129,43	18
129,45	9
129,49	9
129,51	32
129,53	30
129,59	15
129,60	15
129,62	17
129,64	11
129,67	79
129,68	17
129,69	24
129,7	13
129,71	36
129,73	45
129,75	40
129,79	9
129,8	14
129,80	49
129,83	21
129,84	33
129,87	25
129,89	11
129,9	23
129,90	14
129,94	12
129,95	10
129,97	17
129,99	31
13,146	22
13,150	24
13,153	13
13,2	21
13,24	11
13,53	13
13,67	19
13,69	9
13,80	12
13,84	9
130,150	9
130,67	10
131,134	18
131,137	12
131,140	9
131,145	27
131,146	75
131,150	19
131,153	67
131,16	23
131,2	34
131,24	25
131,29	9
131,31	15
131,33	9
131,37	24
131,47	10
131,51	21
131,53	31
131,60	14
131,62	15
131,67	75
131,69	19
131,73	29
131,75	21
131,8	28
131,80	28
131,83	9
131,84	15
131,87	14
131,9	24
131,97	13
132,137	11
132,146	13
132,150	14
132,2	18
132,31	9
132,67	9
134,137	18
134,139	15
134,14	18
134,140	9
134,143	9
134,145	35
134,146	111
134,149	9
134,150	46
134,152	21
134,153	69
134,154	33
134,155	13
134,16	30
134,2	52
134,20	13
134,21	13
134,24	20
134,26	9
134,29	14
134,3	11
134,30	9
134,31	23
134,37	29
134,40	27
134,43	13
134,51	31
134,53	44
134,59	11
134,60	18
134,61	10
134,62	18
134,64	12
134,66	11
134,67	96
134,68	15
134,69	33
134,7	19
134,71	29
134,73	49
134,75	37
134,79	11
134,8	31
134,80	45
134,83	16
134,84	40
134,87	24
134,88	17
134,89	14
134,9	26
134,90	16
134,94	9
134,95	14
134,97	25
134,99	25
135,137	10
135,146	37
135,150	25
135,152	15
135,153	17
135,154	17
135,155	9
135,16	23
135,2	31
135,24	16
135,31	14
135,37	15
135,40	9
135,51	13
135,53	11
135,64	9
135,67	36
135,71	19
135,73	19
135,75	15
135,79	9
135,8	9
135,80	21
135,83	12
135,84	19
135,87	10
135,9	12
135,99	15
136,145	9
136,146	29
136,150	12
136,153	17
136,154	11
136,2	10
136,24	11
136,37	14
136,53	15
136,67	31
136,69	12
136,71	10
136,73	16
136,75	11
136,8	9
136,80	9
136,84	9
136,99	11
137,14	10
137,140	18
137,145	40
137,146	160
137,150	66
137,152	35
137,153	74
137,154	37
137,155	16
137,157	11
137,16	55
137,17	14
137,2	122
137,20	28
137,24	29
137,28	14
137,29	24
137,30	14
137,31	47
137,37	60
137,40	37
137,43	32
137,47	13
137,51	29
137,53	62
137,59	16
137,60	21
137,61	10
137,62	24
137,64	19
137,65	10
137,66	14
137,67	132
137,68	12
137,69	18
137,7	34
137,71	44
137,73	55
137,75	50
137,79	13
137,8	37
137,80	71
137,83	30
137,84	55
137,87	40
137,88	9
137,9	50
137,90	13
137,92	10
137,93	10
137,94	17
137,95	22
137,96	12
137,97	22
137,99	33
138,146	11
139,14	9
139,145	24
139,146	60
139,150	40
139,152	14
139,153	38
139,154	14
139,16	18
139,2	31
139,24	14
139,30	18
139,31	13
139,37	23
139,40	9
139,51	14
139,53	23
139,59	9
139,62	27
139,64	13
139,67	42
139,7	14
139,71	17
139,73	18
139,75	16
139,8	17
139,80	22
139,83	14
139,84	18
139,87	11
139,88	11
139,9	14
139,95	9
139,97	12
139,99	13
14,140	9
14,145	22
14,146	83
14,150	28
14,152	11
14,153	46
14,154	18
14,155	10
14,16	18
14,17	9
14,2	48
14,20	12
14,21	10
14,24	12
14,31	14
14,37	23
14,40	18
14,51	20
14,53	40
14,59	12
14,60	9
14,62	10
14,67	62
14,68	10
14,69	13
14,7	13
14,71	25
14,73	32
14,75	32
14,8	28
14,80	32
14,83	11
14,84	18
14,87	16
14,9	31
14,97	16
14,99	19
140,145	25
140,146	69
140,150	67
140,152	14
140,153	30
140,154	13
140,16	42
140,2	43
140,20	15
140,24	22
140,30	9
140,31	17
140,37	20
140,40	22
140,51	10
140,53	18
140,59	11
140,62	10
140,64	14
140,67	54
140,68	19
140,69	22
140,7	14
140,71	19
140,73	21
140,75	28
140,79	15
140,8	11
140,80	44
140,83	13
140,84	22
140,87	19
140,88	9
140,9	19
140,90	11
140,92	9
140,95	10
140,96	10
140,97	16
140,99	12
141,146	31
141,150	23
141,153	12
141,154	10
141,2	15
141,20	10
141,24	12
141,40	16
141,51	14
141,53	9
141,67	19
141,71	14
141,73	10
141,75	18
141,80	18
141,83	14
141,84	10
141,87	12
142,146	21
142,150	10
142,16	11
142,2	11
142,37	11
142,53	9
142,67	16
142,75	9
142,80	9
142,84	10
142,87	9
142,88	11
143,145	12
143,146	69
143,150	40
143,152	10
143,153	23
143,154	13
143,155	9
143,16	32
143,2	35
143,20	9
143,24	22
143,29	9
143,30	10
143,31	17
143,33	9
143,37	27
143,40	14
143,51	18
143,53	24
143,59	11
143,60	10
143,67	50
143,69	16
143,7	14
143,71	32
143,73	23
143,75	17
143,8	15
143,80	42
143,83	12
143,84	28
143,87	14
143,9	20
143,95	15
143,97	10
143,99	20
145,146	268
145,149	18
145,15	12
145,150	87
145,152	27
145,153	127
145,154	47
145,155	30
145,16	49
145,17	13
145,18	16
145,2	143
145,20	43
145,21	14
145,24	57
145,28	24
145,29	37
145,30	27
145,31	57
145,33	15
145,34	10
145,37	72
145,40	61
145,43	21
145,47	14
145,51	54
145,53	100
145,55	10
145,59	24
145,60	40
145,61	14
145,62	43
145,64	39
145,66	15
145,67	196
145,68	19
145,69	56
145,7	41
145,71	75
145,73	89
145,75	95
145,78	11
145,79	17
145,8	56
145,80	98
145,83	35
145,84	84
145,86	9
145,87	47
145,88	22
145,89	9
145,9	65
145,90	16
145,91	9
145,92	19
145,93	11
145,94	15
145,95	31
145,96	9
145,97	43
145,99	48
146,147	21
146,148	9
146,149	45
146,15	29
146,150	388
146,152	130
146,153	478
146,154	180
146,155	98
146,156	38
146,157	35
146,16	237
146,17	63
146,18	39
146,2	543
146,20	133
146,21	46
146,22	16
146,24	193
146,25	9
146,26	34
146,28	69
146,29	106
146,3	29
146,30	97
146,31	241
146,33	36
146,34	39
146,35	12
146,36	13
146,37	292
146,38	9
146,4	26
146,40	164
146,41	14
146,42	15
146,43	112
146,44	13
146,45	38
146,46	22
146,47	66
146,48	20
146,49	23
146,5	10
146,51	215
146,52	25
146,53	310
146,54	37
146,55	25
146,56	22
146,57	9
146,59	86
146,60	117
146,61	37
146,62	145
146,64	99
146,65	26
146,66	52
146,67	730
146,68	83
146,69	196
146,7	166
146,70	12
146,71	315
146,72	16
146,73	297
146,74	13
146,75	292
146,76	12
146,78	37
146,79	78
146,8	208
146,80	408
146,83	124
146,84	290
146,86	17
146,87	191
146,88	88
146,89	50
146,9	256
146,90	69
146,91	12
146,92	57
146,93	49
146,94	61
146,95	113
146,96	49
146,97	125
146,98	16
146,99	199
147,150	11
147,153	14
147,2	15
147,24	10
147,37	9
147,67	15
147,84	10
148,67	11
148,80	9
149,150	11
149,153	31
149,154	12
149,16	12
149,2	23
149,24	14
149,37	14
149,40	10
149,51	12
149,53	10
149,62	10
149,64	10
149,67	39
149,73	18
149,75	13
149,8	12
149,80	19
149,84	10
149,87	11
15,150	13
15,153	19
15,154	10
15,2	12
15,53	9
15,67	18
15,75	9
15,8	12
15,80	11
150,151	11
150,152	96
150,153	183
150,154	93
150,155	53
150,156	45
150,157	25
150,16	240
150,17	45
150,18	16
150,2	266
150,20	72
150,21	16
150,24	84
150,26	27
150,28	51
150,29	50
150,3	24
150,30	56
150,31	123
150,33	12
150,34	21
150,37	128
150,38	10
150,39	10
150,4	19
150,40	127
150,41	17
150,42	13
150,43	45
150,45	30
150,47	27
150,48	13
150,49	19
150,5	9
150,50	21
150,51	116
150,52	21
150,53	113
150,54	16
150,55	34
150,56	11
150,59	44
150,60	52
150,61	16
150,62	57
150,64	39
150,65	9
150,66	21
150,67	321
150,68	121
150,69	157
150,7	101
150,71	180
150,73	125
150,75	121
150,78	13
150,79	56
150,8	80
150,80	203
150,83	91
150,84	235
150,85	9
150,87	117
150,88	33
150,89	23
150,9	79
150,90	40
150,92	58
150,93	12
150,94	64
150,95	49
150,96	50
150,97	69
150,98	23
150,99	107
152,153	57
152,154	23
152,155	12
152,16	61
152,17	11
152,2	96
152,20	28
152,24	31
152,28	11
152,29	21
152,30	18
152,31	46
152,34	10
152,37	49
152,40	36
152,43	28
152,45	11
152,51	31
152,53	48
152,59	17
152,60	14
152,62	25
152,64	11
152,66	9
152,67	114
152,68	21
152,69	19
152,7	38
152,71	53
152,73	42
152,75	39
152,79	13
152,8	26
152,80	62
152,83	27
152,84	58
152,87	35
152,88	11
152,89	9
152,9	51
152,90	16
152,92	11
152,94	14
152,95	27
152,97	16
152,99	33
153,154	72
153,155	50
153,156	24
153,157	20
153,16	125
153,17	31
153,18	19
153,2	253
153,20	52
153,21	31
153,24	113
153,26	15
153,28	31
153,29	54
153,3	16
153,30	38
153,31	99
153,33	25
153,34	34
153,37	153
153,4	16
153,40	63
153,42	9
153,43	50
153,45	26
153,46	10
153,47	21
153,48	9
153,49	15
153,5	9
153,50	11
153,51	132
153,52	14
153,53	166
153,54	17
153,55	18
153,59	46
153,60	93
153,61	27
153,62	61
153,64	55
153,65	16
153,66	27
153,67	460
153,68	39
153,69	95
153,7	78
153,71	107
153,72	13
153,73	174
153,75	139
153,78	21
153,79	33
153,8	167
153,80	207
153,83	65
153,84	146
153,87	98
153,88	43
153,89	33
153,9	107
153,90	40
153,91	9
153,92	28
153,93	26
153,94	21
153,95	36
153,96	17
153,97	53
153,99	99
154,155	22
154,156	18
154,157	10
154,16	88
154,2	95
154,20	33
154,21	14
154,24	43
154,26	9
154,28	12
154,29	25
154,3	12
154,30	22
154,31	37
154,37	64
154,40	37
154,43	24
154,47	11
154,48	9
154,49	21
154,51	35
154,52	9
154,53	60
154,59	26
154,60	25
154,61	10
154,62	29
154,64	18
154,66	13
154,67	132
154,68	41
154,69	47
154,7	31
154,71	67
154,73	61
154,75	49
154,79	18
154,8	37
154,80	70
154,83	30
154,84	68
154,87	39
154,88	13
154,89	14
154,9	32
154,90	22
154,92	19
154,94	16
154,95	17
154,96	12
154,97	31
154,98	9
154,99	48
155,16	33
155,2	51
155,20	18
155,24	21
155,29	15
155,30	15
155,31	38
155,37	27
155,40	12
155,51	27
155,53	35
155,59	12
155,60	15
155,62	17
155,64	14
155,67	94
155,68	13
155,69	21
155,7	21
155,71	26
155,73	34
155,75	33
155,8	18
155,80	33
155,83	11
155,84	51
155,87	24
155,88	11
155,9	19
155,90	13
155,92	12
155,95	9
155,99	31
156,16	26
156,2	24
156,20	11
156,24	10
156,30	9
156,31	14
156,37	15
156,40	15
156,50	21
156,53	9
156,67	47
156,68	20
156,69	46
156,71	20
156,73	20
156,75	14
156,8	11
156,80	25
156,83	11
156,84	24
156,87	14
157,16	19
157,2	22
157,20	10
157,24	10
157,31	11
157,37	13
157,40	10
157,53	9
157,62	11
157,67	23
157,7	15
157,71	11
157,73	10
157,75	12
157,8	10
157,80	13
157,95	9
16,17	30
16,18	11
16,2	149
16,20	53
16,21	11
16,24	41
16,28	20
16,29	43
16,3	15
16,30	45
16,31	91
16,34	9
16,37	92
16,4	14
16,40	80
16,41	14
16,43	37
16,45	14
16,47	17
16,48	11
16,49	16
16,50	25
16,51	62
16,52	9
16,53	78
16,54	15
16,55	32
16,59	45
16,60	41
16,61	11
16,62	38
16,64	30
16,66	17
16,67	227
16,68	101
16,69	48
16,7	73
16,71	117
16,73	95
16,75	89
16,78	9
16,79	47
16,8	48
16,80	131
16,81	13
16,83	53
16,84	154
16,87	71
16,88	25
16,89	20
16,9	53
16,90	21
16,92	31
16,93	12
16,94	34
16,95	38
16,96	31
16,97	50
16,98	15
16,99	81
17,2	53
17,20	13
17,24	16
17,29	12
17,30	11
17,31	19
17,37	28
17,40	16
17,43	14
17,51	15
17,53	23
17,64	14
17,67	51
