12,76	43
12,77	19
12,78	48
12,79	175
12,80	50
12,81	36
12,82	20
12,83	47
12,84	26
12,85	11
12,86	60
12,87	23
12,88	37
12,89	15
12,90	36
12,91	74
12,92	46
12,93	139
12,94	75
12,95	22
12,97	11
12,98	89
12,99	42
126,141	14
13,18	21
13,20	12
13,24	10
13,25	14
13,32	19
13,34	10
13,35	16
13,43	15
13,46	10
13,51	12
13,53	16
13,79	10
14,101	11
14,106	18
14,118	11
14,124	18
14,126	12
14,127	10
14,141	10
14,15	43
14,18	77
14,19	12
14,20	23
14,22	12
14,24	43
14,25	40
14,26	52
14,27	32
14,28	12
14,30	20
14,31	27
14,32	72
14,33	32
14,34	20
14,35	60
14,36	32
14,38	21
14,39	21
14,40	56
14,41	17
14,42	11
14,43	52
14,44	10
14,45	10
14,46	33
14,47	40
14,48	25
14,50	15
14,51	52
14,52	33
14,53	53
14,54	13
14,55	14
14,57	21
14,58	47
14,59	16
14,60	21
14,61	57
14,63	16
14,64	28
14,66	38
14,68	15
14,69	19
14,71	20
14,73	19
14,74	16
14,75	13
14,77	10
14,78	14
14,79	38
14,83	11
14,86	24
14,91	26
14,93	14
14,98	15
15,105	12
15,106	27
15,110	10
15,113	11
15,118	11
15,124	30
15,140	14
15,152	12
15,16	18
15,18	132
15,19	23
15,20	56
15,22	14
15,24	41
15,25	88
15,26	61
15,27	65
15,28	22
15,29	15
15,30	56
15,31	48
15,32	87
15,33	56
15,34	31
15,35	79
15,36	57
15,37	10
15,38	15
15,39	21
15,40	75
15,41	24
15,42	22
15,43	127
15,46	29
15,47	35
15,48	27
15,50	19
15,51	84
15,52	57
15,53	49
15,54	13
15,55	43
15,57	43
15,58	47
15,59	54
15,60	37
15,61	100
15,63	24
15,64	27
15,66	95
15,68	25
15,69	39
15,70	24
15,71	31
15,72	15
15,73	28
15,74	16
15,75	35
15,78	19
15,79	57
15,80	15
15,86	17
15,87	11
15,88	16
15,90	14
15,91	27
15,93	40
15,94	27
15,95	10
15,98	37
15,99	24
16,18	15
16,25	13
16,26	10
16,30	12
16,32	11
16,33	13
16,34	12
16,35	19
16,43	31
16,51	10
16,53	12
16,55	10
16,58	11
16,59	12
16,61	10
16,66	13
16,69	10
16,79	14
17,43	13
17,51	10
18,101	19
18,105	20
18,106	53
18,108	14
18,109	11
18,110	31
18,111	10
18,113	11
18,116	13
18,118	24
18,121	16
18,122	22
18,124	67
18,125	10
18,126	42
18,127	17
18,128	14
18,130	10
18,132	13
18,136	16
18,139	18
18,140	21
18,141	26
18,144	14
18,148	12
18,152	13
18,162	12
18,19	61
18,20	123
18,22	27
18,23	11
18,24	62
18,25	233
18,26	116
18,27	97
18,28	37
18,29	29
18,30	132
18,31	171
18,32	354
18,33	94
18,34	68
18,35	139
18,36	186
18,37	26
18,38	54
18,39	74
18,40	203
18,41	46
18,42	30
18,43	238
18,44	29
18,45	16
18,46	49
18,47	89
18,48	69
18,50	97
18,51	289
18,52	114
18,53	189
18,54	48
18,55	84
18,56	10
18,57	58
18,58	115
18,59	110
18,60	65
18,61	142
18,63	47
18,64	67
18,65	14
18,66	150
18,67	39
18,68	44
18,69	58
18,70	39
18,71	65
18,72	19
18,73	35
18,74	41
18,75	49
18,76	36
18,77	22
18,78	31
18,79	99
18,80	38
18,81	27
18,82	15
18,83	37
18,84	20
18,86	53
18,87	13
18,88	18
18,90	21
18,91	48
18,92	21
18,93	66
18,94	30
18,95	25
18,96	11
18,97	10
18,98	74
18,99	24
19,110	10
19,124	13
19,126	11
19,20	24
19,24	13
19,25	69
19,26	16
19,27	23
19,30	14
19,31	31
19,32	73
19,33	22
19,34	22
19,35	39
19,36	41
19,38	12
19,39	18
19,40	36
19,43	48
19,46	18
19,47	21
19,48	12
19,50	17
19,51	33
19,52	39
19,53	46
19,55	17
19,57	17
19,58	25
19,59	32
19,60	17
19,61	30
19,64	30
19,66	40
19,69	11
19,70	15
19,71	10
19,74	14
19,75	13
19,79	27
19,93	15
19,98	10
19,99	10
2,12	50
2,15	12
2,18	34
2,20	16
2,24	14
2,25	24
2,26	14
2,27	20
2,3	20
2,30	15
2,31	20
2,32	40
2,33	11
2,35	24
2,36	26
2,40	32
2,43	23
2,46	11
2,47	12
2,48	11
2,5	42
2,51	28
2,52	17
2,53	32
2,57	10
2,58	14
2,59	18
2,6	35
2,60	11
2,61	24
2,64	10
2,66	17
2,7	13
2,70	11
2,71	15
2,79	22
2,8	69
2,9	27
2,91	10
2,93	10
20,106	12
20,109	10
20,124	21
20,125	11
20,126	13
20,130	35
20,132	12
20,140	18
20,21	18
20,22	15
20,24	38
20,25	147
20,26	39
20,27	38
20,28	13
20,29	14
20,30	40
20,31	50
20,32	157
20,33	23
20,34	34
20,35	68
20,36	45
20,38	12
20,40	44
20,41	16
20,42	13
20,43	95
20,44	12
20,46	31
20,47	22
20,48	14
20,50	23
20,51	77
20,52	50
20,53	48
20,54	14
20,55	21
20,57	28
20,58	50
20,59	51
20,60	16
20,61	39
20,63	12
20,64	19
20,66	46
20,67	12
20,68	22
20,69	17
20,70	17
20,71	22
20,74	19
20,75	33
20,76	11
20,78	18
20,79	40
20,80	18
20,83	46
20,86	20
20,88	10
20,90	17
20,91	25
20,93	33
20,94	19
20,95	20
20,98	17
21,32	23
21,36	16
21,50	16
21,53	15
21,79	11
22,25	24
22,26	11
22,27	12
22,30	16
22,32	27
22,33	13
22,35	24
22,36	10
22,40	21
22,42	11
22,43	21
22,51	12
22,52	16
22,53	17
22,58	12
22,60	12
22,61	19
22,63	13
22,66	14
22,79	13
22,94	10
23,27	11
23,32	10
23,40	10
23,43	13
23,61	10
23,66	10
24,106	19
24,110	13
24,124	21
24,25	43
24,26	42
24,27	34
24,28	13
24,30	29
24,31	51
24,32	101
24,33	25
24,34	28
24,35	73
24,36	34
24,38	22
24,39	20
24,40	55
24,41	41
24,42	17
24,43	78
24,44	10
24,45	15
24,46	25
24,47	35
24,48	26
24,51	70
24,52	43
24,53	73
24,54	14
24,55	28
24,57	24
24,58	34
24,59	41
24,60	19
24,61	54
24,63	10
24,64	38
24,66	57
24,68	14
24,69	20
24,70	14
24,71	50
24,73	15
24,74	14
24,75	19
24,76	11
24,78	14
24,79	35
24,84	11
24,86	11
24,91	25
24,93	24
24,98	22
24,99	14
25,101	19
25,103	12
25,105	10
25,106	21
25,109	10
25,110	17
25,113	17
25,116	14
25,121	10
25,122	15
25,124	30
25,126	20
25,130	10
25,131	11
25,132	10
25,139	10
25,140	14
25,141	10
25,152	12
25,26	56
25,27	60
25,28	27
25,29	21
25,30	61
25,31	72
25,32	268
25,33	51
25,34	47
25,35	137
25,36	109
25,37	25
25,38	27
25,39	37
25,40	86
25,41	23
25,42	23
25,43	154
25,44	14
25,46	43
25,47	42
25,48	34
25,50	73
25,51	116
25,52	80
25,53	107
25,54	30
25,55	29
25,57	56
25,58	83
25,59	72
25,60	40
25,61	86
25,63	43
25,64	51
25,66	90
25,67	22
25,68	50
25,69	35
25,70	44
25,71	29
25,72	16
25,73	28
25,74	30
25,75	41
25,76	27
25,77	12
25,78	25
25,79	60
25,80	16
25,81	14
25,83	31
25,84	11
25,86	36
25,88	14
25,90	15
25,91	31
25,93	58
25,94	29
25,95	35
25,98	38
25,99	20
26,106	20
26,108	10
26,110	14
26,114	12
26,118	10
26,124	12
26,126	15
26,127	13
26,141	16
26,27	28
26,28	18
26,30	32
26,31	39
26,32	127
26,33	27
26,34	24
26,35	65
26,36	54
26,38	28
26,39	21
26,40	79
26,41	13
26,43	63
26,45	10
26,46	34
26,47	56
26,48	46
26,50	30
26,51	64
26,52	37
26,53	80
26,54	16
26,55	24
26,57	27
26,58	47
26,59	42
26,60	24
26,61	45
26,63	23
26,64	36
26,66	36
26,67	11
26,68	22
26,69	21
26,70	30
26,71	27
26,73	19
26,74	14
26,75	27
26,77	16
26,78	11
26,79	25
26,80	14
26,83	15
26,84	11
26,86	30
26,91	23
26,92	11
26,93	22
26,98	17
27,105	13
27,106	22
27,110	18
27,122	10
27,124	19
27,126	11
27,127	11
27,140	14
27,28	31
27,30	46
27,31	43
27,32	79
27,33	33
27,34	34
27,35	48
27,36	56
27,37	10
27,38	15
27,39	32
27,40	74
27,41	12
27,42	17
27,43	107
27,44	14
27,46	29
27,47	33
27,48	24
27,50	20
27,51	74
27,52	48
27,53	53
27,54	15
27,55	31
27,57	39
27,58	46
27,59	42
27,60	29
27,61	102
27,63	20
27,64	51
27,66	64
27,68	19
27,69	21
27,70	22
27,71	24
27,72	15
27,73	18
27,74	12
27,75	26
27,76	14
27,78	12
27,79	44
27,80	12
27,81	12
27,86	16
27,91	23
27,92	10
27,93	25
27,94	24
27,98	28
27,99	14
28,124	10
28,140	10
28,30	28
28,31	19
28,32	28
28,33	18
28,34	48
28,35	24
28,36	15
28,40	25
28,43	46
28,46	17
28,47	11
28,50	10
28,51	18
28,52	14
28,53	18
28,55	10
28,57	16
28,58	16
28,59	20
28,61	40
28,64	11
28,66	32
28,70	12
28,73	18
28,75	18
28,79	12
29,30	15
29,32	21
29,34	11
29,35	13
29,36	13
29,40	17
29,43	27
29,47	12
29,51	13
29,52	10
29,53	17
29,58	24
29,59	17
29,61	18
29,66	17
29,70	10
29,75	11
29,93	12
3,10	46
3,101	14
3,106	22
3,110	10
3,118	21
3,12	192
3,124	20
3,126	16
3,132	13
3,14	31
3,140	18
3,141	17
3,15	65
3,16	11
3,18	142
3,19	39
3,20	60
3,22	16
3,24	37
3,25	101
3,26	31
3,27	62
3,28	37
3,29	11
3,30	60
3,31	63
3,32	98
3,33	46
3,34	54
3,35	60
3,36	69
3,37	11
3,38	15
3,39	20
3,40	67
3,41	20
3,42	22
3,43	109
3,44	15
3,46	29
3,47	37
3,48	28
3,5	91
3,50	30
3,51	70
3,52	63
3,53	56
3,54	10
3,55	30
3,57	37
3,58	43
3,59	63
3,6	138
3,60	26
3,61	67
3,63	13
3,64	30
3,66	82
3,68	14
3,69	21
3,7	46
3,70	29
3,71	26
3,73	30
3,74	20
3,75	36
3,77	13
3,78	11
3,79	50
3,8	235
3,80	15
3,83	13
3,85	12
3,86	13
3,87	21
3,88	13
3,9	83
3,90	14
3,91	12
3,92	12
3,93	24
3,94	17
3,98	30
3,99	17
30,101	10
30,106	24
30,116	12
30,122	11
30,124	18
30,126	12
30,140	13
30,141	12
30,152	12
30,31	47
30,32	80
30,33	47
30,34	29
30,35	50
30,36	63
30,37	15
30,39	18
30,40	62
30,42	19
30,43	167
30,45	10
30,46	25
30,47	30
30,48	12
30,50	21
30,51	55
30,52	44
30,53	48
30,55	36
30,57	32
30,58	40
30,59	72
30,60	44
30,61	65
30,63	25
30,64	26
30,66	59
30,67	10
30,68	11
30,69	12
30,70	34
30,71	21
30,72	11
30,73	15
30,74	23
30,75	31
30,78	13
30,79	45
30,80	14
30,83	11
30,84	11
30,86	22
30,87	10
30,91	20
30,92	10
30,93	31
30,94	28
30,95	10
30,98	21
30,99	17
31,105	10
31,106	22
31,110	10
31,118	17
31,122	11
31,124	31
31,126	25
31,132	11
31,136	11
31,140	10
31,141	14
31,32	107
31,33	36
31,34	37
31,35	52
31,36	49
31,37	12
31,38	17
31,39	32
31,40	82
31,41	19
31,42	20
31,43	99
31,44	13
31,46	31
31,47	31
31,48	22
31,50	27
31,51	98
31,52	70
31,53	81
31,54	14
31,55	32
31,57	30
31,58	39
31,59	58
31,60	22
31,61	61
31,63	20
31,64	33
31,66	68
31,68	12
31,69	22
31,71	25
31,73	14
31,74	27
31,75	25
31,76	18
31,78	12
31,79	50
31,80	18
31,81	15
31,84	14
31,86	17
31,88	10
31,90	10
31,91	29
31,93	37
31,98	23
31,99	13
32,100	10
32,101	23
32,105	18
32,106	27
32,108	11
32,109	19
32,110	44
32,111	11
32,113	13
32,114	17
32,116	18
32,118	12
32,120	11
32,121	13
32,122	24
32,124	53
32,126	23
32,127	16
32,130	21
32,131	21
32,132	12
32,135	10
32,139	24
32,140	16
32,141	24
32,144	11
32,147	10
32,148	12
32,151	13
32,152	13
32,162	10
32,33	81
32,34	72
32,35	175
32,36	143
32,37	21
32,38	64
32,39	45
32,40	180
32,41	51
32,42	33
32,43	183
32,44	24
32,45	25
32,46	91
32,47	91
32,48	82
32,50	121
32,51	235
32,52	123
32,53	240
32,54	45
32,55	57
32,57	69
32,58	117
32,59	116
32,60	70
32,61	113
32,63	39
32,64	96
32,65	11
32,66	121
32,67	30
32,68	67
32,69	39
32,70	44
32,71	49
32,72	12
32,73	23
32,74	40
32,75	46
32,76	50
32,77	23
32,78	58
32,79	84
32,80	29
32,81	25
32,83	45
32,84	27
32,86	56
32,87	12
32,88	16
32,90	16
32,91	56
32,92	30
32,93	52
32,94	19
32,95	34
32,97	11
32,98	50
32,99	40
33,106	19
33,122	10
33,124	23
33,140	12
33,34	25
33,35	36
33,36	50
33,37	15
33,39	17
33,40	45
33,41	11
33,42	13
33,43	105
33,46	21
33,47	21
33,48	20
33,50	32
33,51	52
33,52	36
33,53	49
33,54	14
33,55	37
33,57	19
33,58	37
33,59	57
33,60	31
33,61	71
33,63	16
33,64	23
33,66	61
33,69	11
33,71	17
33,74	19
33,75	24
33,78	14
33,79	66
33,83	11
33,86	16
33,90	11
33,91	18
33,93	28
33,94	20
33,95	12
33,98	14
33,99	16
34,106	11
34,118	12
34,124	11
34,132	10
34,140	13
34,35	47
34,36	31
34,39	13
34,40	51
34,41	11
34,43	63
34,46	24
34,47	17
34,48	16
34,50	14
34,51	36
34,52	33
34,53	35
34,55	19
34,57	25
34,58	33
34,59	44
34,60	22
34,61	48
34,63	10
34,64	19
34,66	49
34,68	10
34,69	17
34,70	16
34,71	18
34,73	32
34,75	22
34,76	11
34,78	12
34,79	31
34,80	10
34,90	18
34,93	17
34,98	14
34,99	11
35,101	13
35,106	27
35,109	13
35,110	12
35,114	10
35,116	15
35,118	12
35,124	30
35,126	17
35,131	11
35,140	14
35,141	12
35,36	81
35,37	12
35,38	26
35,39	46
35,40	81
35,41	29
35,42	13
35,43	118
35,44	11
35,45	15
35,46	58
35,47	36
35,48	39
35,50	39
35,51	98
35,52	82
35,53	105
35,54	28
35,55	35
35,57	38
35,58	68
35,59	48
35,60	36
35,61	89
35,63	32
35,64	59
35,66	79
35,67	13
35,68	38
35,69	41
35,70	23
35,71	38
35,72	15
35,73	22
35,74	24
35,75	36
35,76	18
35,78	21
35,79	77
35,80	15
35,83	18
35,84	16
35,86	26
35,90	15
35,91	39
35,92	15
35,93	35
35,94	15
35,95	16
35,98	41
35,99	20
36,105	11
36,106	13
36,108	13
36,110	11
36,116	10
36,118	11
36,124	29
36,126	17
36,131	10
36,132	10
36,139	11
36,38	18
36,39	22
36,40	81
36,41	11
36,42	19
36,43	113
36,45	12
36,46	29
36,47	40
36,48	22
36,50	41
36,51	77
36,52	75
36,53	68
36,54	23
36,55	27
36,57	30
36,58	61
36,59	63
36,60	26
36,61	69
36,63	19
36,64	35
36,66	68
36,67	16
36,68	17
36,69	24
36,70	27
36,71	24
36,73	18
36,74	22
36,75	31
36,76	16
36,77	10
36,78	27
36,79	45
36,80	15
36,83	20
36,86	18
36,90	14
36,91	25
36,92	10
36,93	31
36,94	10
36,95	16
36,98	31
36,99	12
37,40	16
37,43	34
37,51	18
37,52	16
37,58	10
37,59	12
37,60	14
37,61	13
37,64	10
37,66	11
37,79	17
38,110	11
38,40	42
38,43	21
38,46	23
38,47	27
38,48	15
38,51	22
38,52	12
38,53	34
38,55	10
38,58	22
38,59	18
38,60	18
38,61	14
38,63	12
38,64	14
38,66	15
38,70	11
38,71	12
38,79	10
38,86	17
38,91	11
39,40	30
39,43	50
39,46	17
39,47	16
39,48	10
39,51	36
39,52	36
39,53	37
39,54	14
39,55	14
39,57	12
39,58	19
39,59	21
39,60	20
39,61	38
39,64	28
39,66	22
39,69	13
39,71	16
39,74	10
39,75	13
39,78	11
39,79	21
39,86	10
39,91	10
39,93	16
39,98	23
40,105	14
40,106	27
40,110	19
40,114	14
40,118	11
40,122	12
40,124	26
40,126	14
40,129	10
40,132	10
40,136	11
40,140	11
40,141	12
40,41	29
40,42	23
40,43	107
40,44	16
40,45	11
40,46	50
40,47	69
40,48	36
40,50	41
40,51	120
40,52	95
40,53	117
40,54	31
40,55	44
40,57	45
40,58	69
40,59	62
40,60	42
40,61	74
40,63	38
40,64	53
40,66	88
40,67	16
40,68	19
40,69	27
40,70	31
40,71	41
40,72	19
40,73	16
40,74	19
40,75	29
40,76	17
40,77	14
40,78	21
40,79	47
40,80	22
40,81	19
40,83	20
40,84	15
40,86	36
40,87	18
40,88	11
40,91	27
40,93	29
40,98	36
40,99	17
41,43	31
41,47	14
41,48	16
41,51	33
41,52	14
41,53	20
41,57	10
41,58	16
41,59	15
41,61	19
41,64	11
41,66	21
41,71	30
41,74	11
41,79	18
42,100	11
42,124	11
42,127	10
42,43	43
42,46	12
42,51	25
42,52	13
42,53	25
42,55	11
42,57	15
42,58	19
42,59	17
42,60	15
42,61	19
42,63	11
42,64	11
42,66	15
42,75	17
42,79	27
42,86	10
42,99	11
43,101	16
43,105	19
43,106	32
43,109	16
43,110	18
43,113	21
43,116	14
43,118	26
43,122	16
43,124	50
43,126	33
43,127	17
43,130	11
43,131	14
43,132	17
43,136	16
43,139	13
43,140	31
43,141	25
43,144	14
43,148	13
43,152	19
43,44	24
43,45	20
43,46	49
43,47	65
43,48	42
43,50	39
43,51	146
43,52	99
43,53	125
43,54	31
43,55	61
43,57	53
43,58	98
43,59	132
43,60	65
43,61	166
43,63	42
43,64	57
43,65	10
43,66	139
43,67	17
43,68	30
43,69	55
43,70	46
43,71	36
43,72	25
43,73	35
43,74	40
43,75	69
43,76	17
43,77	12
43,78	28
43,79	113
43,80	26
43,81	17
43,82	10
43,83	24
43,84	15
43,86	33
43,87	17
43,88	19
43,90	27
43,91	38
43,92	26
43,93	93
43,94	67
43,95	18
43,98	54
43,99	38
44,53	12
44,58	10
44,59	13
44,61	14
44,66	15
44,79	18
44,91	15
45,52	11
45,53	19
45,55	11
45,66	12
45,79	10
46,109	22
46,110	11
46,118	10
46,124	11
46,148	10
46,47	38
46,48	24
46,50	23
46,51	52
46,52	23
46,53	59
46,55	22
46,57	16
46,58	40
46,59	32
46,60	21
46,61	50
46,63	15
46,64	22
46,66	35
46,68	14
46,69	13
46,70	12
46,71	14
46,73	10
46,74	14
46,75	16
46,76	17
46,78	23
46,79	29
46,81	10
46,83	10
46,86	20
46,91	24
46,93	16
46,98	11
47,106	11
47,110	10
47,118	10
47,124	11
47,48	28
47,50	24
47,51	48
47,52	23
47,53	53
47,54	14
47,55	17
47,57	21
47,58	33
47,59	34
47,60	19
47,61	50
47,63	18
47,64	27
47,66	32
47,68	13
47,69	16
47,70	15
47,71	19
47,73	13
47,74	12
47,75	16
47,77	14
47,79	20
47,80	14
47,81	12
47,83	11
47,86	19
47,91	22
47,93	15
47,98	13
47,99	14
48,118	10
48,50	20
48,51	36
48,52	22
48,53	44
48,58	16
48,59	21
48,61	32
48,63	11
48,64	13
48,66	25
48,68	19
48,69	19
48,71	13
48,75	14
48,77	13
48,79	21
48,81	11
48,86	23
48,91	13
5,10	71
5,101	19
5,105	15
5,106	32
5,108	10
5,109	11
5,110	19
5,113	16
5,116	16
5,118	25
5,12	348
5,122	14
5,124	33
5,125	13
5,126	26
5,127	16
5,13	15
5,131	13
5,135	12
5,139	12
5,14	61
5,140	20
5,141	16
5,148	13
5,15	98
5,152	11
5,16	19
5,18	239
5,19	49
5,20	79
5,22	30
5,23	10
5,24	86
5,25	180
5,26	80
5,27	99
5,28	32
5,29	18
5,30	75
5,31	91
5,32	203
5,33	62
5,34	47
5,35	135
5,36	114
5,37	18
5,38	32
5,39	53
5,40	130
5,41	42
5,42	33
5,43	207
5,44	25
5,45	13
5,46	55
5,47	60
5,48	52
5,50	30
5,51	136
5,52	104
5,53	131
5,54	41
5,55	41
5,56	11
5,57	66
5,58	98
5,59	83
5,6	288
5,60	66
5,61	136
5,63	59
5,64	62
5,65	14
5,66	112
5,67	20
5,68	44
5,69	40
5,7	70
5,70	47
5,71	52
5,72	26
5,73	37
5,74	37
5,75	45
5,76	25
5,77	18
5,78	40
5,79	84
5,8	408
5,80	24
5,81	21
5,82	15
5,83	25
5,84	11
5,86	33
5,87	15
5,88	12
5,9	196
5,90	14
5,91	54
5,92	27
5,93	55
5,94	28
5,95	12
5,98	52
5,99	22
50,124	13
50,51	62
50,52	46
50,53	101
50,55	18
50,57	24
50,58	31
50,59	28
50,61	18
50,63	11
50,64	21
50,66	34
50,68	19
50,75	15
50,76	14
50,78	10
50,79	16
50,80	12
50,83	20
50,86	12
50,91	12
50,93	18
50,95	15
50,98	15
51,100	10
51,101	12
51,106	34
51,109	12
51,110	21
51,113	12
51,114	10
51,118	14
51,122	15
51,124	51
51,126	23
51,127	16
51,140	19
51,141	21
51,144	10
51,52	104
51,53	154
51,54	27
51,55	51
51,56	13
51,57	43
51,58	66
51,59	63
51,60	49
51,61	89
51,63	31
51,64	58
51,66	93
51,67	24
51,68	22
51,69	51
51,70	35
51,71	49
51,72	11
51,73	24
51,74	30
51,75	40
51,76	24
51,77	10
51,78	20
51,79	59
51,80	19
51,81	19
51,83	24
51,84	12
51,86	24
51,87	10
51,88	10
51,90	17
51,91	37
51,92	16
51,93	35
51,94	15
51,95	23
51,98	69
51,99	18
52,106	20
52,116	10
52,118	10
52,122	11
52,124	38
52,127	10
52,135	12
52,140	10
52,141	11
52,53	91
52,54	19
52,55	32
52,57	30
52,58	47
52,59	55
52,60	30
52,61	45
52,63	20
52,64	46
52,66	67
52,67	17
52,68	17
52,69	22
52,70	20
52,71	26
52,72	13
52,73	10
52,74	19
52,75	23
52,78	14
52,79	37
52,80	23
52,81	14
52,83	14
52,86	24
52,88	11
52,91	28
52,92	13
52,93	31
52,94	15
52,95	10
52,98	28
52,99	13
53,100	11
53,101	15
53,105	11
53,106	28
53,109	14
53,110	29
53,114	14
53,116	18
53,118	12
53,121	11
53,122	15
53,124	33
53,126	20
53,127	15
53,130	25
53,140	11
53,141	17
53,54	30
53,55	38
53,57	50
53,58	71
53,59	62
53,60	49
53,61	78
53,63	24
53,64	61
53,66	89
53,67	21
53,68	42
53,69	30
53,70	45
53,71	38
53,73	15
53,74	21
53,75	30
53,76	31
53,78	31
53,79	41
53,80	29
53,81	23
53,83	26
53,86	47
53,88	11
53,90	11
53,91	45
53,92	14
53,93	41
53,94	23
53,95	32
53,96	13
53,98	43
53,99	18
54,58	12
54,59	15
54,60	11
54,61	23
54,64	11
54,66	16
54,69	14
54,79	16
54,86	10
54,91	11
54,98	12
55,105	30
55,106	11
55,122	12
55,124	17
55,135	12
55,140	10
55,141	10
55,57	25
55,58	26
55,59	31
55,60	16
55,61	42
55,63	14
55,64	25
55,66	39
55,68	10
55,69	20
55,70	16
55,71	12
55,73	13
55,74	11
55,75	18
55,79	29
55,80	10
55,86	11
55,91	16
55,92	16
55,93	24
55,94	15
55,98	16
55,99	27
57,101	10
57,122	12
57,127	10
57,58	59
57,59	33
57,60	21
57,61	42
57,63	11
57,64	16
57,66	47
57,68	16
57,69	15
57,70	20
57,71	14
57,74	13
57,75	25
57,76	11
57,78	11
57,79	30
57,80	11
57,86	15
57,91	16
57,93	20
57,94	13
57,98	11
